week_ending,total,pb_data,hedge_flow,trend_monitor,mspb,pb_leverage,jpm_data
2026-07-05,2,0,0,0,0,2,0
2026-07-12,8,2,0,0,0,5,1
2026-07-19,3,0,0,0,0,2,1
2026-07-26,4,3,0,0,0,1,0
2026-08-02,6,0,0,0,0,4,2
2026-08-09,5,1,0,0,0,4,0
2026-08-16,1,0,0,0,0,1,0
2026-08-23,2,0,0,1,0,1,0
2026-08-30,1,0,0,0,0,0,1
2026-09-06,2,0,0,2,0,0,0
2026-09-13,0,0,0,0,0,0,0
2026-09-20,4,2,0,0,0,2,0
2026-09-27,2,0,0,0,0,2,0
